fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente
2025-12-01,09:56:38,Campello,Otros,Portada AQUÍ Medios de Comunicación - AQUÍ Medios de Comunicación Altea organiza una amplia programación para la Navidad Los mayorales de 2026 se presentan a la Mare de Déu del Sofratge Más de 700 participantes compitieron en la etapa de la Volta a Peu de la Marina Baixa disputada en l’Alfàs del Pi Elche acoge la celebración provincial del Día del Voluntariado Generalitat invierte en la puesta en valor del yacimiento arqueológico de Penya Negra Los trabajos que convertirán la Plaza de Toros de Elda en un moderno espacio multiusos abierto a la ciudadanía avanzan a buen ritmo Orihuela inviert...,,,,WEB https://aquimediosdecomunicacion.com/
2025-12-01,09:56:38,Campello,Otros,"Alicante - Noticias de Alicante - EL ESPAÑOL Diego García, el capitán de 26 años, el más joven de Alicante, antes de Navidad: ""Gano unos 6.000 €/mes"" El santapolero es el patrón más joven de la flota de arrastre de Alicante, una de las más importantes del Mediterráneo.",,,,WEB https://www.elespanol.com/alicante/
2025-12-01,09:56:40,Campello,Otros,"Ayuntamiento de Alicante Asistente Virtual de Gestiones Municipales El atleta keniano Kipkirui Langat, con un tiempo de 2 horas, 12 minutos y 54 segundos y la etíope Ayehu Tesfahun, con 2 horas, 35 minutos y 3 segundos se proclaman ganadores La concejala Lidia López ha dado la salida de la carrera y celebrado el gran ambiente “navideño y cercano que crece cada año para apoyar a nuestras tiendas de proximidad"" El corte parcial de la calle de Vázquez de Mella se retomará tras las fechas navideñas para finalizar los trabajos en la mediana y otros elementos La feria ‘de los caballitos’ de Rabas...",,,,WEB https://www.alicante.es/es
2025-12-01,09:59:51,Campello,Otros,https://www.cope.es/emisoras/comunidad-valenciana/alicante-provincia/denia/podcast/episodios/13-50h-27-nov-2025-mediodia-cope-denia-20251127_3260575.html  [Enlace: https://www.cope.es/emisoras/comunidad-valenciana/alicante-provincia/denia/podcast/episodios/13-50h-27-nov-2025-mediodia-cope-denia-20251127_3260575.html],,,,@alicanteprensapolicianacional
2025-12-01,10:21:00,Campello,Otros,"DOSIER DE PRENSA 01.12.2025 | Noticias del Ayuntamiento de Calp  Segundo intento de juzgar el caso Aguas de Calp, investigado desde hace veinte años, después de la reaparición de la documentación perdida Alarma por las continuas agresiones a los trabajadores del centro de salud de Calp Calp le declara la guerra a los vertidos ilegales: Multa de hasta 3.000 euros a los incívicos ¿Qué cobran los alcaldes y alcaldesas de la Marina Alta?  [Enlace: https://noticias.calp.es/es/noticia/dosier-de-prensa-01122025]",,,,WEB noticias.calp.es
2025-12-01,11:46:50,Campello,Otros,"Torrevieja vive un domingo vibrante con artesanía, deporte y fiesta vecinal en sus Fiestas Patronales 2025  [Enlace: https://diariodealicante.net/torrevieja-fiestas-patronales-2025-artesania-diversequion-gran-prix/]",,,,@diarioAlicante
2025-12-01,11:46:50,Campello,Otros,Elisa Mouliaá solicita para Íñigo Errejón tres años de cárcel por un presunto delito sexual continuado  [Enlace: https://diariodealicante.net/piden-tres-anos-carcel-errjon-delito-sexual/],,,,@diarioAlicante
2025-12-01,11:46:50,Campello,Otros,Dosier de prensa 📌 ¿Quieres conocer qué se ha publicado hoy sobre Calp en los medios de comunicación? En el Departamento de Comunicación del Ayuntamiento de Calp hemos recopilado todas las noticias publicadas hoy 1 de dicembre de 2025 sobre nuestro municipio para que estés al día de todo lo que ocurre.  [Enlace: https://noticias.calp.es/] [Enlace: https://noticias.calp.es/es/noticia/dosier-de-prensa-01122025],,,,@AyuntamientodeCalp
2025-12-01,11:46:50,Campello,Otros,Farmacias de guardia de diciembre 💊🩹 Estas son las farmacias que están de guardia en diciembre. 📅 01/12/2025 🌐 🔖,,,,@AyuntamientodeCalp
2025-12-01,11:46:51,Campello,Otros,"Noticias de Alicante La provincia de Alicante arranca este lunes, 1 de diciembre, bajo un escenario marcado por la humedad, las nubes y un ambiente propio del arranque del invierno meteorológico. La previsión de Agencia Estatal de Meteorología (AEMET) sitúa la primera parte del día bajo intervalos nubosos, brumas en zonas del interior y la posibilidad de chubascos aislados en el extremo norte del litoral.  [Enlace: https://ift.tt/lNHRw3d]",,,,@AlicanteDirectoNews
2025-12-01,11:46:51,Campello,Otros,"Noticias de Alicante En la entrega anterior dimos un pequeño paseo por el cementerio municipal de Alicante recorriendo alguna de sus tumbas más destacadas. Además, en estas mismas páginas y también en otras publicaciones, les he hablado ya de los cementerios de Alicante, Tabarca, Villafranqueza (el actual y el proyecto de la República), el parroquial de Tángel, el desaparecido cementerio de San Blas e incluso otros lugares de enterramiento como el Panteón de los Guijarro o la capilla de la calle Labradores donde fue enterrado el Cronista Rafael Viravens.  [Enlace: https://ift.tt/HSMgTAq]",,,,@AlicanteDirectoNews
2025-12-01,11:46:51,Campello,Criminalidad,https://www.informacion.es/elda/2025/12/01/detenido-elda-robo-bar-124290850.html?fbclid=IwZnRzaAOaKk5leHRuA2FlbQIxMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEei8eM5igVk4AKnCpaxGIZS64ynh5LD7WmMFzwOPjCWMv9BchHG68jQeKEQpo_aem_naVIZ7DKrFqZrarx6ujTDw&utm_campaign=mrf-facebook-informacionelda&mrfcid=2025120169216d82a05f675fad986fc8  [Enlace: https://www.informacion.es/elda/2025/12/01/detenido-elda-robo-bar-124290850.html?fbclid=IwZnRzaAOaKk5leHRuA2FlbQIxMQBzcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEei8eM5igVk4AKnCpaxGIZS64ynh5LD7WmMFzwOPjCWMv9BchHG68jQeKEQpo_aem_naVIZ7DKrFqZrarx6ujTDw&utm_campaign=mrf-facebook-informacionelda&mrfcid=2025120169216d82a05f675fad986fc8],,,,@alicanteprensapolicianacional
2025-12-01,11:46:55,Campello,Otros,"Noticias | Noticias del Ayuntamiento de Calp Segundo intento de juzgar el caso Aguas de Calp, investigado desde hace veinte años, después de la reaparición de la documentación perdida Calp modifica la ordenanza municipal para aumentar las sanciones por vertidos Esta mañana la Junta de Gobierno del Ayuntamiento de Calp ha acordado modificar la Ordenanza Municipal de Protección de Medio Ambiente Urbano con el objetivo de incrementar las sanciones por vertidos que pueden llegar a 3000€.",,,,WEB https://noticias.calp.es/es
2025-12-01,11:46:55,Campello,Criminalidad,Noticias de Sucesos y Tribunales en INFORMACIÓN Un hombre mata presuntamente a su mujer y después se suicida en Madrid Detenido en Elda un hombre de 57 años por un robo con fuerza en un supermercado Libertad para un acusado de atracar a parejas junto al Castillo de Santa Bárbara en Alicante Roban casi medio millón en cremas en un tráiler en Alicante mientras el camionero dormía en la cabina El asesino de Miriam Vallejo sigue libre y el falso culpable reclama 127.000 euros de indemnización Mueren dos jóvenes de 17 y 21 años al chocar su coche contra un muro en Granada Herido un joven de 27 a...,,,,WEB https://www.informacion.es/sucesos/
2025-12-01,11:46:56,Campello,Otros,Última Hora de Elche | Noticias y Sucesos de Elche en INFORMACION La Unión Europea estudia otorgar a la palma blanca de Elche el indicativo geográfico La Navidad se enciende en Elche entre coronas reales Aceituneros por un mes: La UMH se suma a la campaña de oliva y recoge 5.000 kilos en el campus de Elche ¿Semana Santa a las puertas de la Navidad en Elche?,,,,WEB https://www.informacion.es/elche/
2025-12-01,11:46:56,Campello,Criminalidad,Sucesos locales | Noticias de Sucesos locales - Información Detenido en Elda un hombre de 57 años por un robo con fuerza en un supermercado Libertad para un acusado de atracar a parejas junto al Castillo de Santa Bárbara en Alicante Roban casi medio millón en cremas en un tráiler en Alicante mientras el camionero dormía en la cabina Herido un joven de 27 años al ser atropellado cuando circulaba en patinete por Alicante Detenido en Elda por estafar a extranjeros en situación irregular a los que ofrecía trabajo sin pagarles El CGPJ zanja el conflicto judicial en Alicante por los casos de viol...,,,,WEB https://www.informacion.es/sucesos/sucesos-en-alicante/
2025-12-01,11:46:57,Campello,Otros,"El Campello El Campello no para de crecer en habitantes (y la cifra de extranjeros es significativa) El PP de El Campello, tras la sentencia que exculpa a la exedil de Podemos: ""¿Quién le va a pedir perdón?"" Comunicado del PP de El Campello: ""El uso perverso de las denuncias infundadas como arma política"" Una exedil de Podemos de El Campello, absuelta de favorecer a su suegro durante la tramitación del Pativel ¿Qué cuesta comprar un hotel en Alicante?",,,,WEB https://www.informacion.es/alacanti/el-campello/
2025-12-01,11:47:04,Campello,Otros,"Ayuntamiento de El Campello Excelentes resultados para los ciclistas locales en la prueba final de la copa Comunidad Valenciana de BMX, celebrada ayer en El Campello El prestigioso sociólogo Erick Pescador Albiach cierra la programación del 25N en El Campello con una charla en sobre masculinidades igualitarias “Alisau” celebra en El Campello su mercado navideño solidario para financiar proyectos de apoyo a personas afectadas por trastornos el espectro autista Más de un cuarto de la población de El Campello es ya de origen extranjero La exposición de fotografía y pintura de Sol Spinelli y Pe...",,,,WEB https://www.elcampello.es/index.php?s=noticias
2025-12-01,11:47:05,Campello,Otros,"▷ Noticias El Campello | elperiodic.com El Cocodrilo Familifestival vuelve a la provincia de Alicante con música, talleres y diversión familiar del 28 al 30 de noviembre Hallan un zapato de 2.300 años en perfecto estado de conservación en un pueblo de Alicante Llega la noche de Halloween a El Campello con Street Food Market y mercado de diseño vintage Premian con el 'Gallardete Azul' a 35 escuelas de vela valencianas El poniente y el calor se llevarán por delante el levante: temperaturas de verano a las puertas de noviembre en la Comunitat Valenciana Estos son los municipios que mejor recic...",,,,WEB https://www.elperiodic.com/elcampello
2025-12-01,11:47:05,Campello,Otros,"DIRECTO | Últimas noticias de Alicante hoy DIRECTO | Últimas noticias de Alicante hoy Sigue toda la actualidad de la provincia con INFORMACIÓN DIRECTO | Últimas noticias de la provincia de Alicante / INFORMACIÓN Mantente informado de todas las noticias de la provincia de Alicante , en directo.",,,,WEB https://www.informacion.es/alicante/2025/09/15/directo-ultimas-noticias-alicante-65627520.html
2025-12-01,11:47:06,Campello,Otros,"Última Hora y actualidad Comunidad Valenciana - Levante-EMV Salomé Pradas: ""Mi mayor error es no haberle dicho a Mazón que viniera.",,,,WEB https://www.levante-emv.com/comunitat-valenciana/
2025-12-01,11:47:08,Campello,Otros,"Avisos meteorológicos - Agencia Estatal de Meteorología - AEMET. Gobierno de España Este sitio web utiliza cookies propias y de terceros para mejorar la experiencia de navegación, y ofrecer contenidos y funcionalidades de interés.",,,,WEB https://www.aemet.es/es/eltiempo/prediccion/avisos?w=1&area=cva
2025-12-01,11:47:10,Campello,Otros,"Última Hora de la Vega Baja | Actualidad y Noticias de la Vega Baja en INFORMACION ""Estamos helados de frío"": en clase y con el abrigo puesto en el colegio Playas de Orihuela Así ha sido la primera salida de La Charamita en Torrevieja Adiós al macrochiringuito el Varadero en Pilar de la Horadada: comienza su derribo Los barracones se cronifican en Alicante tras ganar 18.000 nuevos alumnos en cinco años El tiempo en Alicante: lluvias en el norte y sensación térmica de 2°C en algunos puntos del interior El vapeo dispara entre los jóvenes de Alicante el riesgo de enfermedad pulmonar La Primiti...",,,,WEB https://www.informacion.es/vega-baja/
2025-12-01,11:47:10,Campello,Otros,"Última Hora de L'Alacantí | Toda la Actualidad y Noticias de L'Alacantí en INFORMACION Una exedil de Podemos de El Campello, absuelta de favorecer a su suegro durante la tramitación del Pativel El PP de El Campello, tras la sentencia que exculpa a la exedil de Podemos: ""¿Quién le va a pedir perdón?"" Sant Joan ""destierra"" los pisos turísticos del casco histórico Siete horas de pleno en El Campello: cinco mociones aprobadas, tres rechazadas y ""sí"" a la carrera profesional Arquetas robadas, caminos con socavones,...",,,,WEB https://www.informacion.es/alacanti/
2025-12-01,11:47:12,Campello,Otros,Diario de Alicante - Diario de Alicante Una marea de 3.500 corredores hace historia en la I Maratón Internacional entre Elche y Alicante Diario de Alicante ISSN: 3101-1284 - Edita © Real de a 8 Comunicación - Todos los derechos reservados,,,,WEB https://diariodealicante.net/
2025-12-01,11:47:12,Campello,Otros,"Alicante Plaza - Noticias de última hora y actualidad Recibe en tu correo la actualidad que te interesa De conformidad con el RGPD y la LOPDGDD, Ediciones Plaza, S.L. tratará los datos facilitados con la finalidad de remitirle noticias de actualidad de acuerdo con su perfil y preferencias sobre eventos, promociones, sorteos, concursos, cursos y otras comunicaciones comerciales.",,,,WEB https://alicanteplaza.es/
